smiles1,smiles2,distance,tanimoto,is_sub,inchi1,inchi2
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CCCCCCCCCC)CC(=O)O,14,0.6271186440677966,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C35H56O4/c1-3-5-7-9-11-13-14-15-16-17-18-19-20-21-22-23-25-27-29-31-35(38)39-33(32-34(36)37)30-28-26-24-12-10-8-6-4-2/h5,7,11,13,15-16,18-19,21-22,25,27,33H,3-4,6,8-10,12,14,17,20,23-24,26,28-32H2,1-2H3,(H,36,37)"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CCCCCCCCCCCC)C(=O)O,13,0.6949152542372882,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C36H58O4/c1-3-5-7-9-11-13-15-16-17-18-19-20-21-22-23-25-27-29-31-33-35(37)40-34(36(38)39)32-30-28-26-24-14-12-10-8-6-4-2/h5,7,11,13,16-17,19-20,22-23,27,29,34H,3-4,6,8-10,12,14-15,18,21,24-26,28,30-33H2,1-2H3,(H,38,39)"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OCCCCCCCCCCCCCCC(=O)O,14,0.5932203389830508,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C37H60O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-19-22-25-28-31-34-37(40)41-35-32-29-26-23-20-17-16-18-21-24-27-30-33-36(38)39/h3-4,6-7,9-10,12-13,15,19,25,28H,2,5,8,11,14,16-18,20-24,26-27,29-35H2,1H3,(H,38,39)"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CCCCCC)CCCCCCCCCCC(=O)O,13,0.6271186440677966,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C40H66O4/c1-3-5-7-9-10-11-12-13-14-15-16-17-18-19-20-21-26-29-33-37-40(43)44-38(34-30-8-6-4-2)35-31-27-24-22-23-25-28-32-36-39(41)42/h5,7,10-11,13-14,16-17,19-20,26,29,38H,3-4,6,8-9,12,15,18,21-25,27-28,30-37H2,1-2H3,(H,41,42)"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CCCCCCCCCCCCCCCCCC)C(=O)O,14,0.6949152542372882,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C42H70O4/c1-3-5-7-9-11-13-15-17-19-21-22-23-25-27-29-31-33-35-37-39-41(43)46-40(42(44)45)38-36-34-32-30-28-26-24-20-18-16-14-12-10-8-6-4-2/h5,7,11,13,17,19,22-23,27,29,33,35,40H,3-4,6,8-10,12,14-16,18,20-21,24-26,28,30-32,34,36-39H2,1-2H3,(H,44,45)"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC1CCC2(C)C(CCC3C2CCC2(C)C(C(C)CCC(=O)O)CCC32)C1,21,0.6610169491525424,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C46H70O4/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-44(49)50-38-31-33-45(3)37(35-38)26-27-39-41-29-28-40(36(2)25-30-43(47)48)46(41,4)34-32-42(39)45/h6-7,9-10,12-13,15-16,18-19,21-22,36-42H,5,8,11,14,17,20,23-35H2,1-4H3,(H,47,48)"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CCCCCCCCC=CCCCCCCCCCCCCC(=O)OC(CCCCCC)CCCCCCCCCCC(=O)O,13,0.6271186440677966,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C41H78O4/c1-3-5-7-9-10-11-12-13-14-15-16-17-18-19-20-21-22-27-30-34-38-41(44)45-39(35-31-8-6-4-2)36-32-28-25-23-24-26-29-33-37-40(42)43/h13-14,39H,3-12,15-38H2,1-2H3,(H,42,43)"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CCCCCCCCC=CCCCCCCCCCCCCC(=O)OC(CCCCCCCCCCCCCCCCCC)C(=O)O,14,0.6949152542372882,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C43H82O4/c1-3-5-7-9-11-13-15-17-19-21-22-23-24-26-28-30-32-34-36-38-40-42(44)47-41(43(45)46)39-37-35-33-31-29-27-25-20-18-16-14-12-10-8-6-4-2/h17,19,41H,3-16,18,20-40H2,1-2H3,(H,45,46)"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CCCCCCCCC=CCCCCCCCCCCCCCC(=O)OC(CCCCCC)CC(=O)O,15,0.6271186440677966,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C33H62O4/c1-3-5-7-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-27-29-33(36)37-31(30-32(34)35)28-26-8-6-4-2/h13-14,31H,3-12,15-30H2,1-2H3,(H,34,35)"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CCCCCCCCC=CCCCCCCCCCCCCCC(=O)OC(CCCCCCC)CC(=O)O,15,0.6271186440677966,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C34H64O4/c1-3-5-7-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-26-28-30-34(37)38-32(31-33(35)36)29-27-25-8-6-4-2/h13-14,32H,3-12,15-31H2,1-2H3,(H,35,36)"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CCCCCCCCC=CCCCCCCCCCCCCCC(=O)OC(CCCCCCCCCCCCCC)CC(=O)O,16,0.6271186440677966,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C41H78O4/c1-3-5-7-9-11-13-15-17-18-19-20-21-22-23-24-25-27-29-31-33-35-37-41(44)45-39(38-40(42)43)36-34-32-30-28-26-16-14-12-10-8-6-4-2/h17-18,39H,3-16,19-38H2,1-2H3,(H,42,43)"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CCCCCCCCC=CCCCCCCCCCCCCCC(=O)OC(CC=CCCCCCCCC(=O)O)CCCCCC,15,0.6271186440677966,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C42H78O4/c1-3-5-7-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-28-31-35-39-42(45)46-40(36-32-8-6-4-2)37-33-29-26-24-25-27-30-34-38-41(43)44/h13-14,29,33,40H,3-12,15-28,30-32,34-39H2,1-2H3,(H,43,44)"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CCCCCCCCC=CCCCCCCCCCCCCCC(=O)OC(CCCCCC)CCCCCCCCCCC(=O)O,13,0.6271186440677966,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C42H80O4/c1-3-5-7-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-28-31-35-39-42(45)46-40(36-32-8-6-4-2)37-33-29-26-24-25-27-30-34-38-41(43)44/h13-14,40H,3-12,15-39H2,1-2H3,(H,43,44)"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CC(C)c1cc2c(c(O)c1O)C1(C(=O)O)CCCC(C)(C)C1CC2,16,0.2608695652173913,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C20H28O4/c1-11(2)13-10-12-6-7-14-19(3,4)8-5-9-20(14,18(23)24)15(12)17(22)16(13)21/h10-11,14,21-22H,5-9H2,1-4H3,(H,23,24)"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,C=C1C(=O)OC2CC(C)C3C(OC(C)=O)CC(O)C3(C)C(O)C12,17,0.6721311475409836,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C17H24O6/c1-7-5-10-13(8(2)16(21)23-10)15(20)17(4)12(19)6-11(14(7)17)22-9(3)18/h7,10-15,19-20H,2,5-6H2,1,3-4H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CN1Cc2c(ccc3c2OCO3)C2(C)C(O)Cc3cc4c(cc3C12)OCO4,19,0.21621621621621623,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C21H21NO5/c1-21-14-3-4-15-19(27-10-24-15)13(14)8-22(2)20(21)12-7-17-16(25-9-26-17)5-11(12)6-18(21)23/h3-5,7,18,20,23H,6,8-10H2,1-2H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CC(=O)OC(C)(C)C=CC(=O)C(C)(O)C1C(O)CC2(C)C3C=CC4C(CC(=O)C(=O)C4(C)C)C3(C)C(=O)CC12C,20,0.7142857142857143,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C32H44O8/c1-17(33)40-27(2,3)13-12-23(36)32(9,39)25-21(35)15-29(6)22-11-10-18-19(14-20(34)26(38)28(18,4)5)31(22,8)24(37)16-30(25,29)7/h10-13,18-19,21-22,25,35,39H,14-16H2,1-9H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CC(C)(O)C1CCC(C)(C2C(O)CC3(C)C4CC(O)C5C(C)(C)C(O)CCC56CC46CCC23C)O1,20,0.36065573770491804,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C30H50O5/c1-24(2)20(33)8-11-30-16-29(30)13-12-26(5)23(28(7)10-9-21(35-28)25(3,4)34)18(32)15-27(26,6)19(29)14-17(31)22(24)30/h17-23,31-34H,8-16H2,1-7H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CC1(C)CCC2(CO)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1,17,0.4406779661016949,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C30H50O2/c1-25(2)14-16-30(19-31)17-15-28(6)20(21(30)18-25)8-9-23-27(5)12-11-24(32)26(3,4)22(27)10-13-29(23,28)7/h8,21-24,31-32H,9-19H2,1-7H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CC(=O)OC1C2C(OC(=O)Cc3ccccc3)C(C)CC2(OC(C)=O)C(=O)C(C)=CC2C(CCC13CO3)C2(C)C,20,0.6125,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C32H40O8/c1-18-14-24-23(30(24,5)6)12-13-31(17-37-31)29(38-20(3)33)26-27(39-25(35)15-22-10-8-7-9-11-22)19(2)16-32(26,28(18)36)40-21(4)34/h7-11,14,19,23-24,26-27,29H,12-13,15-17H2,1-6H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CCCCCCC=CCCCCCCCc1cccc(O)c1C(=O)O,14,0.22105263157894736,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C22H34O3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-19-17-15-18-20(23)21(19)22(24)25/h7-8,15,17-18,23H,2-6,9-14,16H2,1H3,(H,24,25)"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CCCCCCC=CCCCCCCCCCc1cccc(O)c1C(=O)O,15,0.22105263157894736,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C24H38O3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-18-21-19-17-20-22(25)23(21)24(26)27/h7-8,17,19-20,25H,2-6,9-16,18H2,1H3,(H,26,27)"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CC=C1C(=O)CC2C3CC=C4CC(=O)CCC4(C)C3CCC12C,9,0.4745762711864407,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C21H28O2/c1-4-16-19(23)12-18-15-6-5-13-11-14(22)7-9-20(13,2)17(15)8-10-21(16,18)3/h4-5,15,17-18H,6-12H2,1-3H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,O=c1c(OC2OC(CO)C(O)C(O)C2O)c(-c2ccc(O)cc2)oc2c(OC3OC(CO)C(O)C(O)C3O)c(O)cc(O)c12,22,0.25,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C27H30O17/c28-6-12-15(33)18(36)20(38)26(40-12)43-23-11(32)5-10(31)14-17(35)25(22(42-24(14)23)8-1-3-9(30)4-2-8)44-27-21(39)19(37)16(34)13(7-29)41-27/h1-5,12-13,15-16,18-21,26-34,36-39H,6-7H2"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,COCC12CCC(OC)C34C5CC6(O)C(OC)C(O)C(OC(C)=O)(C5C6OC(=O)c5ccccc5)C(C(OC)C13)C4N(C)C2,24,0.37362637362637363,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C33H45NO10/c1-17(35)44-33-21-19(14-31(38,28(42-6)26(33)36)27(21)43-29(37)18-10-8-7-9-11-18)32-20(40-4)12-13-30(16-39-3)15-34(2)25(32)22(33)23(41-5)24(30)32/h7-11,19-28,36,38H,12-16H2,1-6H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,O=c1c(O)c(-c2ccc(OC3OC(CO)C(O)C(O)C3O)cc2)oc2cc(O)cc(O)c12,24,0.2543859649122807,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C21H20O11/c22-7-13-15(25)17(27)19(29)21(32-13)30-10-3-1-8(2-4-10)20-18(28)16(26)14-11(24)5-9(23)6-12(14)31-20/h1-6,13,15,17,19,21-25,27-29H,7H2"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,COc1ccc(CCC(=O)c2c(O)cc(OC3OC(CO)C(O)C(O)C3OC3OC(C)C(O)C(O)C3O)cc2O)cc1O,23,0.31,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C28H36O15/c1-11-21(34)23(36)25(38)27(40-11)43-26-24(37)22(35)19(10-29)42-28(26)41-13-8-16(32)20(17(33)9-13)14(30)5-3-12-4-6-18(39-2)15(31)7-12/h4,6-9,11,19,21-29,31-38H,3,5,10H2,1-2H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CC(C)=CCCC(C)(O)C1CCC2(C)C1C(O)CC1C3(C)CCC(O)C(C)(C)C3CCC12C,21,0.4406779661016949,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C30H52O3/c1-19(2)10-9-14-30(8,33)20-11-16-29(7)25(20)21(31)18-23-27(5)15-13-24(32)26(3,4)22(27)12-17-28(23,29)6/h10,20-25,31-33H,9,11-18H2,1-8H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,C=CC(C)(O)CCC1C(C)(O)CCC2C(C)(C)CCCC21C,13,0.36065573770491804,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C20H36O2/c1-7-18(4,21)13-9-16-19(5)12-8-11-17(2,3)15(19)10-14-20(16,6)22/h7,15-16,21-22H,1,8-14H2,2-6H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,C=C1CC23CCC4C(C)(C(=O)O)CCCC4(C)C2CCC1(O)C3,17,0.5573770491803278,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C20H30O3/c1-13-11-19-9-5-14-17(2,7-4-8-18(14,3)16(21)22)15(19)6-10-20(13,23)12-19/h14-15,23H,1,4-12H2,2-3H3,(H,21,22)"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,C=C1CC23CCC4C(C)(C(=O)O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C3,20,0.6666666666666666,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C32H50O13/c1-15-11-31-9-5-18-29(2,7-4-8-30(18,3)28(40)41)19(31)6-10-32(15,14-31)45-27-25(23(38)21(36)17(13-34)43-27)44-26-24(39)22(37)20(35)16(12-33)42-26/h16-27,33-39H,1,4-14H2,2-3H3,(H,40,41)"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,COc1cc2oc(-c3ccc(O)cc3)cc(=O)c2c(O)c1C1OC(CO)C(O)C(O)C1O,22,0.216,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C22H22O10/c1-30-13-7-14-16(11(25)6-12(31-14)9-2-4-10(24)5-3-9)19(27)17(13)22-21(29)20(28)18(26)15(8-23)32-22/h2-7,15,18,20-24,26-29H,8H2,1H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CCNC(=O)CCC(N)C(=O)O,9,0.2948717948717949,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C7H14N2O3/c1-2-9-6(10)4-3-5(8)7(11)12/h5H,2-4,8H2,1H3,(H,9,10)(H,11,12)"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CC(=CC1CCC(C)C2CCC(C)=C12)C(=O)O,15,0.5901639344262295,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C15H22O2/c1-9-4-6-12(8-11(3)15(16)17)14-10(2)5-7-13(9)14/h8-9,12-13H,4-7H2,1-3H3,(H,16,17)"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CC1=C(C)C(=O)OC(C(C)(O)C2CCC3C4C5OC5C5(O)C=CCC(=O)C5(C)C4CCC32C)C1,21,0.7580645161290323,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C28H38O6/c1-14-13-20(33-24(30)15(14)2)27(5,31)18-9-8-16-21-17(10-12-25(16,18)3)26(4)19(29)7-6-11-28(26,32)23-22(21)34-23/h6,11,16-18,20-23,31-32H,7-10,12-13H2,1-5H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CC1=C(CO)C(=O)OC(C(C)C2CCC3C4C5OC5C5(O)C=CCC(=O)C5(C)C4CCC23C)C1,20,0.7580645161290323,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C28H38O6/c1-14-12-20(33-25(31)16(14)13-29)15(2)17-7-8-18-22-19(9-11-26(17,18)3)27(4)21(30)6-5-10-28(27,32)24-23(22)34-24/h5,10,15,17-20,22-24,29,32H,6-9,11-13H2,1-4H3"
